ID,Imperor,Image_path_av,bbox_av_face
912,Severus Alexander,images/912_obv_Severus Alexander.jpg,"[167.02951049804688, 73.7466812133789, 241.54653930664062, 203.0508575439453]"
913,Severus Alexander,images/913_obv_Severus Alexander.jpg,"[142.98153686523438, 74.62411499023438, 224.97140502929688, 274.0858154296875]"
914,Severus Alexander,images/914_obv_Severus Alexander.jpg,"[160.60545349121094, 83.5004653930664, 238.77540588378906, 213.81446838378906]"
915,Severus Alexander,images/915_obv_Severus Alexander.jpg,"[160.56509399414062, 71.32624053955078, 228.4940643310547, 204.1927947998047]"
916,Severus Alexander,images/916_obv_Severus Alexander.jpg,"[77.83741760253906, 68.55683135986328, 271.7616271972656, 298.5122985839844]"
917,Severus Alexander,images/917_obv_Severus Alexander.jpg,"[155.4043426513672, 58.2241325378418, 242.15867614746094, 204.80751037597656]"
918,Severus Alexander,images/918_obv_Severus Alexander.jpg,"[156.27098083496094, 77.11229705810547, 237.9423370361328, 213.4039764404297]"
919,Severus Alexander,images/919_obv_Severus Alexander.jpg,"[149.33412170410156, 85.47267150878906, 222.54336547851562, 210.4925537109375]"
920,Severus Alexander,images/920_obv_Severus Alexander.jpg,"[155.3953094482422, 60.569068908691406, 229.01766967773438, 204.0890655517578]"
921,Severus Alexander,images/921_obv_Severus Alexander.jpg,"[90, 67, 203, 248]"
922,Severus Alexander,images/922_obv_Severus Alexander.jpg,"[73.1629638671875, 49.88731002807617, 300.0, 295.3428039550781]"
923,Severus Alexander,images/923_obv_Severus Alexander.jpg,"[151.33929443359375, 71.75392150878906, 215.07472229003906, 201.2157745361328]"
924,Severus Alexander,images/924_obv_Severus Alexander.jpg,"[148.95944213867188, 72.32997131347656, 244.98146057128906, 201.44467163085938]"
925,Severus Alexander,images/925_obv_Severus Alexander.jpg,"[158.54946899414062, 69.05592346191406, 230.3202362060547, 186.99073791503906]"
926,Severus Alexander,images/926_obv_Severus Alexander.jpg,"[105.7900390625, 58.484004974365234, 291.5060119628906, 291.60064697265625]"
927,Severus Alexander,images/927_obv_Severus Alexander.jpg,"[82.39905548095703, 37.61243438720703, 264.8908386230469, 288.90777587890625]"
928,Severus Alexander,images/928_obv_Severus Alexander.jpg,"[7.056126117706299, 32.15546417236328, 224.3105010986328, 289.0657043457031]"
929,Severus Alexander,images/929_obv_Severus Alexander.jpg,"[199.74691772460938, 62.964271545410156, 298.85919189453125, 287.0789489746094]"
930,Severus Alexander,images/930_obv_Severus Alexander.jpg,"[0.0, 46.832969665527344, 214.00128173828125, 294.1631164550781]"
931,Severus Alexander,images/931_obv_Severus Alexander.jpg,"[12.032553672790527, 46.093509674072266, 249.4681396484375, 295.0968933105469]"
932,Severus Alexander,images/932_obv_Severus Alexander.jpg,"[2.048377752304077, 47.3090705871582, 219.6747283935547, 278.56500244140625]"
933,Severus Alexander,images/933_obv_Severus Alexander.jpg,"[150.11085510253906, 47.282012939453125, 299.2535705566406, 283.0069274902344]"
934,Severus Alexander,images/934_obv_Severus Alexander.jpg,"[29.01373863220215, 62.152549743652344, 250.14190673828125, 299.9039306640625]"
935,Severus Alexander,images/935_obv_Severus Alexander.jpg,"[21.086280822753906, 46.195133209228516, 249.68515014648438, 292.61273193359375]"
936,Severus Alexander,images/936_obv_Severus Alexander.jpg,"[0.0, 55.84078598022461, 184.34872436523438, 286.43267822265625]"
937,Severus Alexander,images/937_obv_Severus Alexander.jpg,"[31.101198196411133, 51.38869094848633, 257.00390625, 294.86480712890625]"
938,Severus Alexander,images/938_obv_Severus Alexander.jpg,"[58.15666198730469, 52.950523376464844, 226.999755859375, 279.40576171875]"
939,Severus Alexander,images/939_obv_Severus Alexander.jpg,"[13.790701866149902, 27.922008514404297, 264.3971862792969, 289.3892517089844]"
940,Severus Alexander,images/940_obv_Severus Alexander.jpg,"[71.57328796386719, 44.56752395629883, 285.8757629394531, 300.0]"
941,Severus Alexander,images/941_obv_Severus Alexander.jpg,"[3.196434736251831, 36.34463119506836, 197.67959594726562, 285.9991760253906]"
942,Severus Alexander,images/942_obv_Severus Alexander.jpg,"[28.01842498779297, 48.26116180419922, 259.7424011230469, 287.4270324707031]"
943,Severus Alexander,images/943_obv_Severus Alexander.jpg,"[20.429790496826172, 30.675457000732422, 253.53985595703125, 286.1676025390625]"
944,Severus Alexander,images/944_obv_Severus Alexander.jpg,"[42.45734786987305, 32.77696228027344, 250.94468688964844, 290.43609619140625]"
945,Severus Alexander,images/945_obv_Severus Alexander.jpg,"[59, 47, 237, 288]"
946,Severus Alexander,images/946_obv_Severus Alexander.jpg,"[36.77627944946289, 53.36897659301758, 257.9143981933594, 299.4844970703125]"
947,Severus Alexander,images/947_obv_Severus Alexander.jpg,"[67, 58, 235, 274]"
948,Severus Alexander,images/948_obv_Severus Alexander.jpg,"[33.11896896362305, 30.283382415771484, 276.0260925292969, 291.6548156738281]"
949,Severus Alexander,images/949_obv_Severus Alexander.jpg,"[114.16162109375, 35.50082778930664, 296.9888000488281, 290.7963562011719]"
950,Severus Alexander,images/950_obv_Severus Alexander.jpg,"[71, 20, 250, 290]"
951,Severus Alexander,images/951_obv_Severus Alexander.jpg,"[69, 28, 256, 267]"
952,Severus Alexander,images/952_obv_Severus Alexander.jpg,"[49, 47, 234, 280]"
953,Severus Alexander,images/953_obv_Severus Alexander.jpg,"[20.645282745361328, 28.952463150024414, 263.1489562988281, 299.51824951171875]"
954,Severus Alexander,images/954_obv_Severus Alexander.jpg,"[61.070133209228516, 34.911285400390625, 283.7237243652344, 291.53033447265625]"
955,Severus Alexander,images/955_obv_Severus Alexander.jpg,"[49, 52, 234, 285]"
956,Severus Alexander,images/956_obv_Severus Alexander.jpg,"[136.55699157714844, 27.485960006713867, 257.9747009277344, 278.3984375]"
957,Severus Alexander,images/957_obv_Severus Alexander.jpg,"[44, 46, 237, 290]"
958,Severus Alexander,images/958_obv_Severus Alexander.jpg,"[37.488895416259766, 47.328155517578125, 258.1459655761719, 297.1395263671875]"
959,Severus Alexander,images/959_obv_Severus Alexander.jpg,"[67, 48, 245, 294]"
960,Severus Alexander,images/960_obv_Severus Alexander.jpg,"[40, 41, 231, 286]"
961,Severus Alexander,images/961_obv_Severus Alexander.jpg,"[14.659072875976562, 32.92665100097656, 237.98519897460938, 300.0]"
962,Severus Alexander,images/962_obv_Severus Alexander.jpg,"[111.22846984863281, 35.65149688720703, 299.2584533691406, 269.4179382324219]"
963,Severus Alexander,images/963_obv_Severus Alexander.jpg,"[49.34093475341797, 53.50598907470703, 260.02117919921875, 296.0597229003906]"
964,Severus Alexander,images/964_obv_Severus Alexander.jpg,"[60, 36, 231, 286]"
965,Severus Alexander,images/965_obv_Severus Alexander.jpg,"[16.781957626342773, 25.128162384033203, 246.5421142578125, 287.7596130371094]"
966,Severus Alexander,images/966_obv_Severus Alexander.jpg,"[43.676517486572266, 39.14605712890625, 284.5101623535156, 288.1597900390625]"
967,Severus Alexander,images/967_obv_Severus Alexander.jpg,"[4.53706693649292, 28.32853126525879, 160.60995483398438, 265.3548278808594]"
968,Severus Alexander,images/968_obv_Severus Alexander.jpg,"[54.71992111206055, 49.91340255737305, 286.58013916015625, 282.3819274902344]"
969,Severus Alexander,images/969_obv_Severus Alexander.jpg,"[33.182369232177734, 34.45071792602539, 260.2038269042969, 285.20135498046875]"
970,Severus Alexander,images/970_obv_Severus Alexander.jpg,"[25.1494197845459, 30.904939651489258, 260.89013671875, 288.8263244628906]"
971,Severus Alexander,images/971_obv_Severus Alexander.jpg,"[57, 48, 233, 293]"
972,Severus Alexander,images/972_obv_Severus Alexander.jpg,"[7.034739971160889, 47.8219108581543, 246.56948852539062, 295.64752197265625]"
973,Severus Alexander,images/973_obv_Severus Alexander.jpg,"[61, 31, 263, 273]"
974,Severus Alexander,images/974_obv_Severus Alexander.jpg,"[83.1603775024414, 53.22074508666992, 288.7934265136719, 300.0]"
975,Severus Alexander,images/975_obv_Severus Alexander.jpg,"[69.84182739257812, 34.97906494140625, 291.94586181640625, 287.54718017578125]"
976,Severus Alexander,images/976_obv_Severus Alexander.jpg,"[27.077777862548828, 33.73414611816406, 258.5586242675781, 300.0]"
977,Severus Alexander,images/977_obv_Severus Alexander.jpg,"[69, 46, 232, 316]"
978,Severus Alexander,images/978_obv_Severus Alexander.jpg,"[62.3116455078125, 36.708152770996094, 294.20648193359375, 291.08489990234375]"
979,Severus Alexander,images/979_obv_Severus Alexander.jpg,"[105.16156768798828, 41.26836395263672, 120.92993927001953, 62.5472297668457]"
980,Severus Alexander,images/980_obv_Severus Alexander.jpg,"[35.29729080200195, 38.55359649658203, 269.5242004394531, 284.91485595703125]"
981,Severus Alexander,images/981_obv_Severus Alexander.jpg,"[52.33940887451172, 52.18277359008789, 270.1910400390625, 289.2947082519531]"
982,Severus Alexander,images/982_obv_Severus Alexander.jpg,"[18.786956787109375, 43.37925720214844, 247.8506317138672, 292.6322326660156]"
983,Severus Alexander,images/983_obv_Severus Alexander.jpg,"[0.0, 52.033851623535156, 235.5322723388672, 290.5376892089844]"
984,Severus Alexander,images/984_obv_Severus Alexander.jpg,"[44.03776931762695, 31.792057037353516, 262.0158996582031, 278.00872802734375]"
985,Severus Alexander,images/985_obv_Severus Alexander.jpg,"[91, 51, 236, 274]"
986,Severus Alexander,images/986_obv_Severus Alexander.jpg,"[7.353672504425049, 33.000980377197266, 156.9683837890625, 285.7044372558594]"
987,Severus Alexander,images/987_obv_Severus Alexander.jpg,"[43.001686096191406, 33.209835052490234, 282.3334655761719, 300.0]"
988,Severus Alexander,images/988_obv_Severus Alexander.jpg,"[68.49102020263672, 21.921613693237305, 280.6990966796875, 294.1517639160156]"
989,Severus Alexander,images/989_obv_Severus Alexander.jpg,"[39.565040588378906, 45.00709915161133, 187.20339965820312, 281.5668029785156]"
990,Severus Alexander,images/990_obv_Severus Alexander.jpg,"[55, 37, 228, 288]"
991,Severus Alexander,images/991_obv_Severus Alexander.jpg,"[48, 22, 215, 283]"
992,Severus Alexander,images/992_obv_Severus Alexander.jpg,"[55, 49, 228, 285]"
993,Severus Alexander,images/993_obv_Severus Alexander.jpg,"[35.58279800415039, 36.664093017578125, 263.2923278808594, 290.5633239746094]"
994,Severus Alexander,images/994_obv_Severus Alexander.jpg,"[78.13800048828125, 34.61365509033203, 300.0, 280.5471496582031]"
995,Severus Alexander,images/995_obv_Severus Alexander.jpg,"[1.3720892667770386, 36.824424743652344, 226.60984802246094, 289.3753967285156]"
996,Severus Alexander,images/996_obv_Severus Alexander.jpg,"[74.67171478271484, 51.73842239379883, 299.3693542480469, 300.0]"
997,Severus Alexander,images/997_obv_Severus Alexander.jpg,"[40.421836853027344, 45.24470138549805, 273.05828857421875, 291.89111328125]"
998,Severus Alexander,images/998_obv_Severus Alexander.jpg,"[148.1145477294922, 54.41873550415039, 295.71612548828125, 278.2240905761719]"
999,Severus Alexander,images/999_obv_Severus Alexander.jpg,"[10.565871238708496, 28.93998908996582, 263.8457946777344, 287.19970703125]"
1000,Severus Alexander,images/1000_obv_Severus Alexander.jpg,"[114.35079193115234, 52.5789909362793, 288.9880676269531, 289.51116943359375]"
1001,Severus Alexander,images/1001_obv_Severus Alexander.jpg,"[34.01318359375, 49.472862243652344, 274.58935546875, 286.81890869140625]"
1002,Severus Alexander,images/1002_obv_Severus Alexander.jpg,"[29.579999923706055, 28.42363166809082, 267.997314453125, 291.084228515625]"
1003,Severus Alexander,images/1003_obv_Severus Alexander.jpg,"[53.81935119628906, 70.97227478027344, 252.7973175048828, 298.9709777832031]"
1004,Severus Alexander,images/1004_obv_Severus Alexander.jpg,"[41.548744201660156, 16.80518913269043, 266.4356384277344, 278.7090759277344]"
1005,Severus Alexander,images/1005_obv_Severus Alexander.jpg,"[73, 38, 223, 283]"
1006,Severus Alexander,images/1006_obv_Severus Alexander.jpg,"[41.541908264160156, 33.59804916381836, 280.60784912109375, 287.17742919921875]"
1007,Severus Alexander,images/1007_obv_Sallustia Orbiana__Severus Alexander.jpg,"[20.249225616455078, 1.6463183164596558, 259.2383728027344, 281.6131591796875]"
1008,Severus Alexander,images/1008_obv_Severus Alexander.jpg,"[55, 19, 257, 283]"
1009,Severus Alexander,images/1009_obv_Severus Alexander.jpg,"[54, 20, 225, 295]"
1010,Severus Alexander,images/1010_obv_Severus Alexander.jpg,"[39, 39, 258, 281]"
1011,Severus Alexander,images/1011_obv_Severus Alexander.jpg,"[78.87816619873047, 19.13783836364746, 294.9574279785156, 298.4981689453125]"
1012,Severus Alexander,images/1012_obv_Severus Alexander.jpg,"[81, 45, 255, 277]"
1013,Severus Alexander,images/1013_obv_Severus Alexander.jpg,"[24.048526763916016, 33.304420471191406, 263.42108154296875, 290.5750732421875]"
1014,Severus Alexander,images/1014_obv_Severus Alexander.jpg,"[27.827795028686523, 26.856935501098633, 269.65374755859375, 289.9075012207031]"
1015,Severus Alexander,images/1015_obv_Severus Alexander.jpg,"[69.88771057128906, 15.309475898742676, 300.0, 281.7503967285156]"
1016,Severus Alexander,images/1016_obv_Severus Alexander.jpg,"[56, 42, 229, 260]"
1017,Severus Alexander,images/1017_obv_Severus Alexander.jpg,"[65, 7, 259, 263]"
1018,Severus Alexander,images/1018_obv_Severus Alexander.jpg,"[23.579261779785156, 31.178110122680664, 260.7947998046875, 292.0696716308594]"
1019,Severus Alexander,images/1019_obv_Severus Alexander.jpg,"[45.757911682128906, 30.48969078063965, 290.711181640625, 282.5152282714844]"
1020,Severus Alexander,images/1020_obv_Severus Alexander.jpg,"[85, 66, 214, 279]"
1021,Severus Alexander,images/1021_obv_Severus Alexander.jpg,"[21.386316299438477, 12.558058738708496, 265.068603515625, 282.20941162109375]"
1022,Severus Alexander,images/1022_obv_Severus Alexander.jpg,"[125.56388092041016, 50.950172424316406, 294.95751953125, 288.8662414550781]"
1023,Severus Alexander,images/1023_obv_Severus Alexander.jpg,"[28.952770233154297, 51.8194465637207, 253.62220764160156, 291.8605651855469]"
1024,Severus Alexander,images/1024_obv_Severus Alexander.jpg,"[17.66436195373535, 52.25689697265625, 254.1188507080078, 293.5702819824219]"
1025,Severus Alexander,images/1025_obv_Severus Alexander.jpg,"[35.27363586425781, 35.717350006103516, 276.7613525390625, 283.56231689453125]"
1026,Severus Alexander,images/1026_obv_Severus Alexander.jpg,"[65, 21, 238, 284]"
1027,Severus Alexander,images/1027_obv_Severus Alexander.jpg,"[16.75010108947754, 45.672279357910156, 236.6813507080078, 298.2534484863281]"
1028,Severus Alexander,images/1028_obv_Severus Alexander.jpg,"[0.0, 55.22418212890625, 203.0679931640625, 292.87750244140625]"
1029,Severus Alexander,images/1029_obv_Severus Alexander.jpg,"[59.30299377441406, 53.28017044067383, 242.93405151367188, 281.9759826660156]"
1030,Severus Alexander,images/1030_obv_Severus Alexander.jpg,"[31.238849639892578, 18.63166618347168, 275.92437744140625, 299.9744567871094]"
1031,Severus Alexander,images/1031_obv_Severus Alexander.jpg,"[76.98988342285156, 30.37725257873535, 300.0, 286.9062194824219]"
1032,Severus Alexander,images/1032_obv_Severus Alexander.jpg,"[7.463864803314209, 17.093551635742188, 236.30007934570312, 288.8037109375]"
1033,Severus Alexander,images/1033_obv_Severus Alexander.jpg,"[4.348790168762207, 56.53538513183594, 235.6818084716797, 285.73236083984375]"
1034,Severus Alexander,images/1034_obv_Severus Alexander.jpg,"[42.36671829223633, 31.82390022277832, 279.8329162597656, 294.73248291015625]"
1035,Severus Alexander,images/1035_obv_Severus Alexander.jpg,"[34.81681442260742, 30.9644775390625, 273.2211608886719, 293.9471435546875]"
1036,Severus Alexander,images/1036_obv_Severus Alexander.jpg,"[79.85509490966797, 31.904552459716797, 296.3705749511719, 286.439208984375]"
1037,Severus Alexander,images/1037_obv_Severus Alexander.jpg,"[37.67856216430664, 32.697025299072266, 260.4460144042969, 290.1482238769531]"
1038,Severus Alexander,images/1038_obv_Severus Alexander.jpg,"[45.90499496459961, 35.00641632080078, 283.2337951660156, 293.56494140625]"
1039,Severus Alexander,images/1039_obv_Severus Alexander.jpg,"[23.329551696777344, 43.95360565185547, 257.06243896484375, 291.796630859375]"
1040,Severus Alexander,images/1040_obv_Severus Alexander.jpg,"[38.54220962524414, 20.58683204650879, 276.09967041015625, 300.0]"
1041,Severus Alexander,images/1041_obv_Severus Alexander.jpg,"[1.8370484113693237, 38.141780853271484, 148.72769165039062, 273.4656066894531]"
1042,Severus Alexander,images/1042_obv_Severus Alexander.jpg,"[16.812299728393555, 59.66788864135742, 226.23704528808594, 289.1783142089844]"
1043,Severus Alexander,images/1043_obv_Severus Alexander.jpg,"[3.1808135509490967, 50.92918014526367, 227.41348266601562, 291.757080078125]"
1044,Severus Alexander,images/1044_obv_Severus Alexander.jpg,"[136.80722045898438, 42.998538970947266, 297.8126525878906, 287.0691223144531]"
1045,Severus Alexander,images/1045_obv_Severus Alexander.jpg,"[62, 33, 245, 281]"
1046,Severus Alexander,images/1046_obv_Severus Alexander.jpg,"[92.267578125, 47.382713317871094, 259.22760009765625, 289.6719665527344]"
1047,Severus Alexander,images/1047_obv_Severus Alexander.jpg,"[80, 32, 244, 272]"
1048,Severus Alexander,images/1048_obv_Severus Alexander.jpg,"[33.59492874145508, 45.883766174316406, 254.88845825195312, 287.590576171875]"
1049,Severus Alexander,images/1049_obv_Severus Alexander.jpg,"[132.21389770507812, 0.18416403234004974, 300.0, 256.0706787109375]"
1050,Severus Alexander,images/1050_obv_Severus Alexander.jpg,"[83.04894256591797, 45.532318115234375, 300.0, 295.8977355957031]"
1051,Severus Alexander,images/1051_obv_Severus Alexander.jpg,"[149.61349487304688, 42.05357360839844, 291.2115173339844, 285.3717041015625]"
1052,Severus Alexander,images/1052_obv_Severus Alexander.jpg,"[11.498307228088379, 41.90016555786133, 258.6533203125, 291.58636474609375]"
